1668	135,5732	19,9525	0,0000	0,7777	0,8892	0,8335	
1669	135,6335	19,4415	0,0000	0,7777	0,8920	0,8348	
1670	135,6464	20,0882	0,0000	0,7776	0,8884	0,8330	
1671	135,6894	19,1566	0,0000	0,7776	0,8936	0,8356	
1672	135,6504	19,1510	0,0000	0,7776	0,8936	0,8356	
1673	135,7593	17,9754	0,0000	0,7774	0,9001	0,8388	
1674	135,8286	17,8853	0,0000	0,7773	0,9006	0,8390	
1675	135,6514	18,1682	0,0000	0,7776	0,8991	0,8383	
1676	135,5781	17,3777	0,0000	0,7777	0,9035	0,8406	
1677	135,6526	17,0945	0,0000	0,7776	0,9050	0,8413	
1678	135,8164	16,2539	0,0000	0,7774	0,9097	0,8435	
1679	135,9186	16,1403	0,0000	0,7772	0,9103	0,8438	
1680	136,1132	15,8069	0,0000	0,7769	0,9122	0,8445	
1681	136,3418	15,5293	0,0000	0,7765	0,9137	0,8451	
1682	136,5836	15,7201	0,0000	0,7761	0,9127	0,8444	
1683	136,7790	15,3458	0,0000	0,7758	0,9147	0,8453	
1684	136,8969	15,1661	0,0000	0,7756	0,9157	0,8457	
1685	136,8882	14,6227	0,0000	0,7756	0,9188	0,8472	
1686	136,8273	14,5201	0,0000	0,7757	0,9193	0,8475	
1687	136,7645	14,4049	0,0000	0,7758	0,9200	0,8479	
1688	136,7593	14,2162	0,0000	0,7758	0,9210	0,8484	
1689	136,6546	13,8680	0,0000	0,7760	0,9230	0,8495	
1690	136,7135	13,2515	0,0000	0,7759	0,9264	0,8511	
1691	136,8175	13,2776	0,0000	0,7757	0,9262	0,8510	
1692	136,9905	13,1173	0,0000	0,7754	0,9271	0,8513	
1693	137,1719	12,8340	0,0000	0,7751	0,9287	0,8519	
1694	137,3651	12,5188	0,0000	0,7748	0,9305	0,8526	
1695	137,6023	12,5405	0,0000	0,7744	0,9303	0,8524	
1696	137,7670	12,0659	0,0000	0,7742	0,9330	0,8536	
1697	137,8304	11,9399	0,0000	0,7740	0,9337	0,8539	
1698	137,9613	12,0563	0,0000	0,7738	0,9330	0,8534	
1699	138,1337	11,6660	0,0000	0,7736	0,9352	0,8544	
1700	138,3657	11,4782	0,0000	0,7732	0,9362	0,8547	
1701	138,5888	11,4422	0,0000	0,7728	0,9364	0,8546	
1702	138,6395	11,5442	0,0000	0,7727	0,9359	0,8543	
1703	138,8302	10,9366	0,0000	0,7724	0,9392	0,8558	
1704	138,9558	10,4106	0,0000	0,7722	0,9422	0,8572	
1705	138,9163	11,0628	0,0000	0,7723	0,9385	0,8554	
1706	138,9277	10,1050	0,0000	0,7722	0,9439	0,8581	
1707	138,9857	10,6440	0,0000	0,7722	0,9409	0,8565	
1708	138,9782	10,9052	0,0000	0,7722	0,9394	0,8558	
1709	138,9503	10,3812	0,0000	0,7722	0,9423	0,8573	
1710	139,0443	10,8245	0,0000	0,7721	0,9399	0,8560	
1711	139,0044	10,8916	0,0000	0,7721	0,9395	0,8558	
1712	139,0250	10,9041	0,0000	0,7721	0,9394	0,8558	
1713	139,0913	10,7184	0,0000	0,7720	0,9405	0,8562	
1714	139,2600	11,1239	0,0000	0,7717	0,9382	0,8550	
1715	139,4762	11,2295	0,0000	0,7714	0,9376	0,8545	
1716	139,8920	11,4836	0,0000	0,7707	0,9362	0,8534	
1717	140,0720	11,6704	0,0000	0,7704	0,9352	0,8528	
1718	140,2946	11,7741	0,0000	0,7700	0,9346	0,8523	
1719	140,4272	11,5280	0,0000	0,7698	0,9360	0,8529	
1720	140,4940	11,6091	0,0000	0,7697	0,9355	0,8526	
1721	140,7114	11,6106	0,0000	0,7693	0,9355	0,8524	
1722	140,8743	11,6841	0,0000	0,7691	0,9351	0,8521	
1723	141,0419	11,9171	0,0000	0,7688	0,9338	0,8513	
1724	140,9836	11,7341	0,0000	0,7689	0,9348	0,8518	
1725	140,9528	12,6442	0,0000	0,7689	0,9298	0,8493	
1726	140,9574	12,1971	0,0000	0,7689	0,9322	0,8506	
1727	140,9382	12,2620	0,0000	0,7690	0,9319	0,8504	
1728	141,0158	12,8946	0,0000	0,7688	0,9284	0,8486	
1729	141,1282	12,6779	0,0000	0,7686	0,9296	0,8491	
1730	141,2590	12,8794	0,0000	0,7684	0,9284	0,8484	
1731	141,3160	13,0649	0,0000	0,7683	0,9274	0,8479	
1732	141,3809	13,1471	0,0000	0,7682	0,9270	0,8476	
1733	141,4811	13,3791	0,0000	0,7681	0,9257	0,8469	
1734	141,5987	13,1142	0,0000	0,7679	0,9271	0,8475	
1735	141,6794	13,2573	0,0000	0,7677	0,9263	0,8470	
1736	141,6418	13,2659	0,0000	0,7678	0,9263	0,8471	
1737	141,7382	13,4007	0,0000	0,7676	0,9256	0,8466	
1738	141,6866	13,6978	0,0000	0,7677	0,9239	0,8458	
1739	141,7127	13,6726	0,0000	0,7677	0,9240	0,8459	
1740	141,7039	13,7165	0,0000	0,7677	0,9238	0,8457	
1741	141,6290	13,9656	0,0000	0,7678	0,9224	0,8451	
1742	141,5676	13,6373	0,0000	0,7679	0,9242	0,8461	
1743	141,5525	13,6368	0,0000	0,7679	0,9242	0,8461	
1744	141,5799	13,5807	0,0000	0,7679	0,9246	0,8462	
1745	141,6560	13,5304	0,0000	0,7678	0,9248	0,8463	
1746	141,6356	13,8815	0,0000	0,7678	0,9229	0,8453	
1747	141,5982	13,3307	0,0000	0,7679	0,9259	0,8469	
1748	141,4222	13,4893	0,0000	0,7682	0,9251	0,8466	
1749	141,2291	13,5630	0,0000	0,7685	0,9247	0,8466	
1750	141,1544	13,4016	0,0000	0,7686	0,9255	0,8471	
1751	141,0003	12,9332	0,0000	0,7689	0,9281	0,8485	
1752	140,8906	12,8357	0,0000	0,7690	0,9287	0,8489	
1753	140,8180	13,0358	0,0000	0,7692	0,9276	0,8484	
1754	140,8880	13,0029	0,0000	0,7690	0,9278	0,8484	
1755	141,0238	12,8529	0,0000	0,7688	0,9286	0,8487	
1756	141,1479	12,6963	0,0000	0,7686	0,9295	0,8490	
1757	141,3404	12,5567	0,0000	0,7683	0,9302	0,8493	
1758	141,5107	12,4447	0,0000	0,7680	0,9309	0,8494	
1759	141,5966	12,3363	0,0000	0,7679	0,9315	0,8497	
1760	141,6174	12,5610	0,0000	0,7678	0,9302	0,8490	
1761	141,6144	12,4859	0,0000	0,7678	0,9306	0,8492	
1762	141,4806	12,5883	0,0000	0,7681	0,9301	0,8491	
1763	141,3754	12,8652	0,0000	0,7682	0,9285	0,8484	
1764	141,3450	13,0356	0,0000	0,7683	0,9276	0,8479	
1765	141,3780	13,0203	0,0000	0,7682	0,9277	0,8479	
1766	141,3713	13,4120	0,0000	0,7682	0,9255	0,8469	
1767	141,2808	13,5569	0,0000	0,7684	0,9247	0,8465	
1768	141,3211	14,4930	0,0000	0,7683	0,9195	0,8439	
1769	141,2774	14,5613	0,0000	0,7684	0,9191	0,8438	
1770	141,3042	14,7230	0,0000	0,7684	0,9182	0,8433	
1771	141,2835	14,9549	0,0000	0,7684	0,9169	0,8427	
1772	141,2261	15,3340	0,0000	0,7685	0,9148	0,8416	
1773	141,1782	15,9291	0,0000	0,7686	0,9115	0,8400	
1774	141,0832	16,0936	0,0000	0,7687	0,9106	0,8397	
1775	141,0476	16,2561	0,0000	0,7688	0,9097	0,8392	
1776	140,9404	16,8995	0,0000	0,7690	0,9061	0,8375	
1777	140,7413	17,1637	0,0000	0,7693	0,9046	0,8370	
1778	140,3946	17,8690	0,0000	0,7698	0,9007	0,8353	
1779	140,0400	17,9508	0,0000	0,7704	0,9003	0,8353	
1780	139,7264	18,5105	0,0000	0,7709	0,8972	0,8341	
1781	139,4113	18,8059	0,0000	0,7715	0,8955	0,8335	
1782	139,1762	19,0535	0,0000	0,7718	0,8941	0,8330	
1783	138,9684	20,0265	0,0000	0,7722	0,8887	0,8305	
1784	138,7803	20,5202	0,0000	0,7725	0,8860	0,8292	
1785	138,8277	20,5511	0,0000	0,7724	0,8858	0,8291	
1786	138,7302	21,5116	0,0000	0,7726	0,8805	0,8265	
1787	138,5578	22,3678	0,0000	0,7729	0,8757	0,8243	
1788	138,3708	22,8417	0,0000	0,7732	0,8731	0,8231	
1789	138,2226	22,8497	0,0000	0,7734	0,8731	0,8232	
1790	138,0557	23,2354	0,0000	0,7737	0,8709	0,8223	
1791	138,0573	23,4708	0,0000	0,7737	0,8696	0,8216	
1792	137,8398	23,8128	0,0000	0,7740	0,8677	0,8209	
1793	137,6484	23,5539	0,0000	0,7743	0,8691	0,8217	
1794	137,4420	23,9954	0,0000	0,7747	0,8667	0,8207	
1795	137,3651	24,1177	0,0000	0,7748	0,8660	0,8204	
1796	137,0510	23,8443	0,0000	0,7753	0,8675	0,8214	
1797	136,8579	24,2449	0,0000	0,7756	0,8653	0,8205	
1798	136,6214	24,2995	0,0000	0,7760	0,8650	0,8205	
1799	136,5016	24,0996	0,0000	0,7762	0,8661	0,8212	
1800	136,4393	24,0474	0,0000	0,7763	0,8664	0,8214	
1801	136,4809	23,8451	0,0000	0,7763	0,8675	0,8219	
1802	136,6898	23,5255	0,0000	0,7759	0,8693	0,8226	
1803	136,6327	23,5067	0,0000	0,7760	0,8694	0,8227	
1804	136,5705	23,4365	0,0000	0,7761	0,8698	0,8230	
1805	136,3568	22,8071	0,0000	0,7765	0,8733	0,8249	
1806	136,0634	22,0657	0,0000	0,7769	0,8774	0,8272	
1807	135,8283	22,3412	0,0000	0,7773	0,8759	0,8266	
1808	135,5757	22,1393	0,0000	0,7777	0,8770	0,8274	
1809	135,3347	21,3433	0,0000	0,7781	0,8814	0,8298	
1810	135,2535	21,0930	0,0000	0,7783	0,8828	0,8305	
1811	135,2467	20,5320	0,0000	0,7783	0,8859	0,8321	
1812	135,2522	20,8427	0,0000	0,7783	0,8842	0,8312	
1813	135,3953	20,4229	0,0000	0,7780	0,8865	0,8323	
1814	135,7484	20,1302	0,0000	0,7775	0,8882	0,8328	
1815	135,8350	19,8517	0,0000	0,7773	0,8897	0,8335	
1816	136,0074	19,7561	0,0000	0,7770	0,8902	0,8336	
1817	135,9520	19,0587	0,0000	0,7771	0,8941	0,8356	
1818	135,8889	18,5377	0,0000	0,7772	0,8970	0,8371	
1819	136,0445	18,8506	0,0000	0,7770	0,8953	0,8361	
1820	136,1720	18,3716	0,0000	0,7768	0,8979	0,8374	
1821	136,1439	17,9399	0,0000	0,7768	0,9003	0,8386	
1822	136,3432	17,3512	0,0000	0,7765	0,9036	0,8400	
1823	136,2129	17,1034	0,0000	0,7767	0,9050	0,8408	
1824	136,3167	17,1620	0,0000	0,7765	0,9047	0,8406	
1825	136,3850	16,3897	0,0000	0,7764	0,9089	0,8427	
1826	136,3370	16,3299	0,0000	0,7765	0,9093	0,8429	
1827	136,3801	16,1488	0,0000	0,7764	0,9103	0,8434	
1828	136,2644	15,6359	0,0000	0,7766	0,9131	0,8449	
1829	136,1703	15,0361	0,0000	0,7768	0,9165	0,8466	
1830	136,1793	14,3787	0,0000	0,7768	0,9201	0,8484	
1831	136,2203	14,6819	0,0000	0,7767	0,9184	0,8476	
1832	136,3453	13,8203	0,0000	0,7765	0,9232	0,8499	
1833	136,4882	13,8354	0,0000	0,7762	0,9231	0,8497	
1834	136,6650	13,4832	0,0000	0,7760	0,9251	0,8505	
1835	136,8068	13,1562	0,0000	0,7757	0,9269	0,8513	
1836	136,8870	13,0290	0,0000	0,7756	0,9276	0,8516	
1837	136,9942	12,8041	0,0000	0,7754	0,9289	0,8521	
1838	137,1731	12,8680	0,0000	0,7751	0,9285	0,8518	
1839	137,4570	12,5246	0,0000	0,7747	0,9304	0,8525	
1840	137,6190	12,3398	0,0000	0,7744	0,9314	0,8529	
1841	137,7148	12,3200	0,0000	0,7742	0,9316	0,8529	
1842	137,7716	12,0618	0,0000	0,7741	0,9330	0,8536	
1843	137,8362	11,7283	0,0000	0,7740	0,9348	0,8544	
1844	137,9540	11,7990	0,0000	0,7738	0,9345	0,8541	
1845	138,1170	11,4266	0,0000	0,7736	0,9365	0,8550	
1846	138,2869	11,4540	0,0000	0,7733	0,9364	0,8548	
1847	138,5907	10,5238	0,0000	0,7728	0,9415	0,8572	
1848	138,8447	10,5146	0,0000	0,7724	0,9416	0,8570	
1849	139,0718	10,4282	0,0000	0,7720	0,9421	0,8570	
1850	139,3131	10,1055	0,0000	0,7716	0,9439	0,8577	
1851	139,4982	10,2274	0,0000	0,7713	0,9432	0,8572	
1852	139,6545	10,4223	0,0000	0,7711	0,9421	0,8566	
1853	139,8498	10,8176	0,0000	0,7707	0,9399	0,8553	
1854	140,0460	10,6320	0,0000	0,7704	0,9409	0,8557	
1855	140,1776	10,5378	0,0000	0,7702	0,9415	0,8558	
1856	140,3066	11,1793	0,0000	0,7700	0,9379	0,8539	
1857	140,3833	10,7728	0,0000	0,7699	0,9402	0,8550	
1858	140,4937	11,0951	0,0000	0,7697	0,9384	0,8540	
1859	140,5396	11,3127	0,0000	0,7696	0,9372	0,8534	
1860	140,5595	11,6709	0,0000	0,7696	0,9352	0,8524	
1861	140,5859	11,2134	0,0000	0,7695	0,9377	0,8536	
1862	140,7251	11,7556	0,0000	0,7693	0,9347	0,8520	
1863	140,8647	12,0262	0,0000	0,7691	0,9332	0,8511	
1864	140,9239	12,2050	0,0000	0,7690	0,9322	0,8506	
1865	141,0175	11,7546	0,0000	0,7688	0,9347	0,8518	
1866	141,0311	11,8571	0,0000	0,7688	0,9341	0,8515	
1867	141,2319	12,3490	0,0000	0,7685	0,9314	0,8499	
1868	141,2799	12,6094	0,0000	0,7684	0,9299	0,8492	
1869	141,3705	12,9132	0,0000	0,7682	0,9283	0,8483	
1870	141,3375	12,2313	0,0000	0,7683	0,9320	0,8502	
1871	141,3193	12,8619	0,0000	0,7683	0,9285	0,8484	
1872	141,1568	12,8763	0,0000	0,7686	0,9285	0,8485	
1873	141,0644	12,9406	0,0000	0,7687	0,9281	0,8484	
1874	141,0445	12,9792	0,0000	0,7688	0,9279	0,8483	
1875	140,9729	13,0191	0,0000	0,7689	0,9277	0,8483	
1876	140,9108	13,0747	0,0000	0,7690	0,9274	0,8482	
1877	141,0329	13,5919	0,0000	0,7688	0,9245	0,8466	
1878	141,1758	13,6229	0,0000	0,7686	0,9243	0,8464	
1879	141,2407	13,7031	0,0000	0,7685	0,9239	0,8462	
1880	141,2706	13,6416	0,0000	0,7684	0,9242	0,8463	
1881	141,2433	13,6434	0,0000	0,7685	0,9242	0,8463	
1882	141,2032	13,3828	0,0000	0,7685	0,9257	0,8471	
1883	141,2475	14,0768	0,0000	0,7684	0,9218	0,8451	
1884	141,4144	13,4925	0,0000	0,7682	0,9250	0,8466	
1885	141,6314	13,8179	0,0000	0,7678	0,9232	0,8455	
1886	141,6388	13,8334	0,0000	0,7678	0,9231	0,8455	
1887	141,6124	14,0756	0,0000	0,7678	0,9218	0,8448	
1888	141,5338	14,2028	0,0000	0,7680	0,9211	0,8445	
1889	141,4148	13,9318	0,0000	0,7682	0,9226	0,8454	
1890	141,2523	13,8866	0,0000	0,7684	0,9229	0,8456	
1891	141,1292	13,6540	0,0000	0,7686	0,9241	0,8464	
1892	141,2329	13,1096	0,0000	0,7685	0,9272	0,8478	
1893	141,3964	13,3095	0,0000	0,7682	0,9261	0,8471	
1894	141,5006	13,1278	0,0000	0,7680	0,9271	0,8475	
1895	141,3724	13,2112	0,0000	0,7682	0,9266	0,8474	
1896	141,5362	13,0209	0,0000	0,7680	0,9277	0,8478	
1897	141,5670	13,0561	0,0000	0,7679	0,9275	0,8477	
1898	141,5599	12,8320	0,0000	0,7679	0,9287	0,8483	
1899	141,6633	12,8200	0,0000	0,7678	0,9288	0,8483	
1900	141,8434	12,7256	0,0000	0,7675	0,9293	0,8484	
1901	141,9251	12,6084	0,0000	0,7673	0,9300	0,8486	
1902	142,0180	12,9804	0,0000	0,7672	0,9279	0,8475	
1903	141,9809	13,3497	0,0000	0,7672	0,9258	0,8465	
1904	141,9041	12,4619	0,0000	0,7674	0,9308	0,8491	
1905	141,9044	12,3218	0,0000	0,7674	0,9315	0,8495	
1906	141,9850	12,5524	0,0000	0,7672	0,9303	0,8488	
1907	141,9731	12,4650	0,0000	0,7673	0,9308	0,8490	
1908	141,8960	12,8488	0,0000	0,7674	0,9286	0,8480	
1909	141,8339	12,8570	0,0000	0,7675	0,9286	0,8480	
1910	141,6858	13,5805	0,0000	0,7677	0,9246	0,8461	
1911	141,6495	13,6774	0,0000	0,7678	0,9240	0,8459	
1912	141,7343	14,0658	0,0000	0,7676	0,9219	0,8448	
1913	141,7680	14,4302	0,0000	0,7676	0,9198	0,8437	
1914	141,8101	15,1690	0,0000	0,7675	0,9157	0,8416	
1915	141,8382	15,6732	0,0000	0,7675	0,9129	0,8402	
1916	141,8103	15,3597	0,0000	0,7675	0,9147	0,8411	
1917	141,7114	16,1106	0,0000	0,7677	0,9105	0,8391	
1918	141,5634	16,2944	0,0000	0,7679	0,9095	0,8387	
1919	141,3847	16,2204	0,0000	0,7682	0,9099	0,8391	
1920	141,0890	17,2229	0,0000	0,7687	0,9043	0,8365	
1921	140,8265	16,9257	0,0000	0,7691	0,9060	0,8376	
1922	140,4739	17,3242	0,0000	0,7697	0,9038	0,8367	
1923	140,1308	17,8313	0,0000	0,7703	0,9009	0,8356	
1924	139,6786	18,2967	0,0000	0,7710	0,8984	0,8347	
1925	139,3464	18,5563	0,0000	0,7716	0,8969	0,8342	
1926	139,0133	18,5396	0,0000	0,7721	0,8970	0,8346	
1927	138,7967	18,9915	0,0000	0,7725	0,8945	0,8335	
1928	138,5010	19,6317	0,0000	0,7729	0,8909	0,8319	
1929	138,3139	19,9367	0,0000	0,7733	0,8892	0,8312	
1930	138,0351	20,3916	0,0000	0,7737	0,8867	0,8302	
1931	137,8720	20,6239	0,0000	0,7740	0,8854	0,8297	
1932	137,8591	20,7987	0,0000	0,7740	0,8845	0,8292	
1933	138,0224	21,5285	0,0000	0,7737	0,8804	0,8271	
1934	138,1943	22,0466	0,0000	0,7735	0,8775	0,8255	
1935	138,2378	22,5954	0,0000	0,7734	0,8745	0,8239	
1936	138,4580	22,7522	0,0000	0,7730	0,8736	0,8233	
1937	138,3857	23,0437	0,0000	0,7731	0,8720	0,8226	
1938	138,2167	23,4581	0,0000	0,7734	0,8697	0,8215	
1939	138,0632	23,5142	0,0000	0,7737	0,8694	0,8215	
1940	137,7978	23,7982	0,0000	0,7741	0,8678	0,8209	
1941	137,5360	24,0682	0,0000	0,7745	0,8663	0,8204	
1942	137,3691	24,3371	0,0000	0,7748	0,8648	0,8198	
1943	137,1857	24,3846	0,0000	0,7751	0,8645	0,8198	
1944	137,0246	23,9307	0,0000	0,7754	0,8671	0,8212	
1945	136,9246	23,6542	0,0000	0,7755	0,8686	0,8221	
1946	136,6504	23,5534	0,0000	0,7760	0,8691	0,8226	
1947	136,4572	23,5510	0,0000	0,7763	0,8692	0,8227	
1948	136,2021	22,9355	0,0000	0,7767	0,8726	0,8246	
1949	136,0072	22,8018	0,0000	0,7770	0,8733	0,8252	
1950	135,9521	22,6838	0,0000	0,7771	0,8740	0,8256	
1951	135,9238	22,6263	0,0000	0,7772	0,8743	0,8257	
1952	135,7702	22,1962	0,0000	0,7774	0,8767	0,8271	
1953	135,6290	21,9667	0,0000	0,7777	0,8780	0,8278	
1954	135,5343	21,6809	0,0000	0,7778	0,8796	0,8287	
1955	135,5054	21,2343	0,0000	0,7779	0,8820	0,8299	
1956	135,4972	21,0539	0,0000	0,7779	0,8830	0,8305	
1957	135,4242	20,8396	0,0000	0,7780	0,8842	0,8311	
1958	135,4115	20,4388	0,0000	0,7780	0,8865	0,8322	
1959	135,2614	19,8544	0,0000	0,7783	0,8897	0,8340	
1960	135,1982	19,7810	0,0000	0,7784	0,8901	0,8342	
1961	135,0547	18,5515	0,0000	0,7786	0,8969	0,8378	
1962	135,0364	19,0427	0,0000	0,7786	0,8942	0,8364	
1963	134,8904	18,5060	0,0000	0,7789	0,8972	0,8380	
1964	134,9678	18,1740	0,0000	0,7787	0,8990	0,8389	
1965	135,0927	17,9308	0,0000	0,7785	0,9004	0,8395	
1966	135,0974	17,9661	0,0000	0,7785	0,9002	0,8394	
1967	135,4234	16,8666	0,0000	0,7780	0,9063	0,8421	
1968	135,5809	16,7745	0,0000	0,7777	0,9068	0,8423	
1969	135,4971	16,5182	0,0000	0,7779	0,9082	0,8431	
1970	135,5560	15,8586	0,0000	0,7778	0,9119	0,8448	
1971	135,6389	15,9253	0,0000	0,7776	0,9115	0,8446	
1972	135,7221	15,4832	0,0000	0,7775	0,9140	0,8457	
1973	135,8646	15,3046	0,0000	0,7773	0,9150	0,8461	
1974	136,0162	14,3352	0,0000	0,7770	0,9204	0,8487	
1975	136,1125	14,6383	0,0000	0,7769	0,9187	0,8478	
1976	136,1871	14,5012	0,0000	0,7767	0,9194	0,8481	
1977	136,2373	14,0668	0,0000	0,7767	0,9219	0,8493	
1978	136,4654	14,1908	0,0000	0,7763	0,9212	0,8487	
1979	136,6635	13,5793	0,0000	0,7760	0,9246	0,8503	
1980	136,6160	14,1098	0,0000	0,7760	0,9216	0,8488	
1981	136,6609	13,2577	0,0000	0,7760	0,9263	0,8512	
1982	136,7342	13,2325	0,0000	0,7758	0,9265	0,8512	
1983	136,7199	12,8207	0,0000	0,7759	0,9288	0,8523	
1984	136,9639	13,0598	0,0000	0,7755	0,9274	0,8515	
1985	137,2101	12,5305	0,0000	0,7751	0,9304	0,8527	
1986	137,4858	12,1208	0,0000	0,7746	0,9327	0,8536	
1987	137,6264	12,3887	0,0000	0,7744	0,9312	0,8528	
1988	137,6901	12,2440	0,0000	0,7743	0,9320	0,8531	
1989	137,6998	11,4731	0,0000	0,7743	0,9363	0,8553	
1990	137,6668	11,7698	0,0000	0,7743	0,9346	0,8545	
1991	137,7874	11,1071	0,0000	0,7741	0,9383	0,8562	
1992	137,9501	10,9650	0,0000	0,7739	0,9391	0,8565	
1993	138,1237	10,6391	0,0000	0,7736	0,9409	0,8572	
1994	138,4535	11,0522	0,0000	0,7730	0,9386	0,8558	
1995	138,5427	11,0217	0,0000	0,7729	0,9388	0,8558	
1996	138,6428	10,3472	0,0000	0,7727	0,9425	0,8576	
1997	138,6201	10,6539	0,0000	0,7728	0,9408	0,8568	
1998	138,6116	10,5870	0,0000	0,7728	0,9412	0,8570	
1999	138,5201	10,3448	0,0000	0,7729	0,9425	0,8577	
2000	141,3449	16,3832	0,0000	0,7678	0,9085	0,8381	
